X,Y,Z,B0
-0.015,0.015,-0.005,0.044386389909583
-0.01,0.015,-0.005,0.04437259445565035
-0.005,0.015,-0.005,0.0443830783100972
0.0,0.015,-0.005,0.04437852281822956
0.005,0.015,-0.005,0.044387246936267805
0.01,0.015,-0.005,0.04434456594109596
0.015,0.015,-0.005,0.04432510103283562
0.02,0.015,-0.005,0.044356564785437584
0.025,0.015,-0.005,0.04438766726242678
0.03,0.015,-0.005,0.0444280289037357
0.035,0.015,-0.005,0.044451482774710185
0.04,0.015,-0.005,0.04448690085492371
0.045,0.015,-0.005,0.04453655520042584
-0.045,0.02,-0.005,0.0445652948204097
-0.04,0.02,-0.005,0.04452292670397938
-0.035,0.02,-0.005,0.044487200959797746
-0.03,0.02,-0.005,0.04445656610143778
-0.025,0.02,-0.005,0.04443411450778482
-0.02,0.02,-0.005,0.04440175969993565
-0.015,0.02,-0.005,0.04439225279301866
-0.01,0.02,-0.005,0.044378288327069915
-0.005,0.02,-0.005,0.04437664962042509
0.0,0.02,-0.005,0.044373325205699914
0.005,0.02,-0.005,0.044365302927496734
0.01,0.02,-0.005,0.04437029317195294
0.015,0.02,-0.005,0.04438266165668049
0.02,0.02,-0.005,0.04439935070370768
0.025,0.02,-0.005,0.04440879980790585
0.03,0.02,-0.005,0.044425864089737456
0.035,0.02,-0.005,0.044451483233127434
0.04,0.02,-0.005,0.04448436686069256
0.045,0.02,-0.005,0.04452896954902455
-0.04,0.025,-0.005,0.04450975194863241
-0.035,0.025,-0.005,0.044475816076492695
-0.03,0.025,-0.005,0.04444520294280116
-0.025,0.025,-0.005,0.04442187737079377
-0.02,0.025,-0.005,0.04440368072349627
-0.015,0.025,-0.005,0.04438339843243173
-0.01,0.025,-0.005,0.044361970871117096
-0.005,0.025,-0.005,0.04435405025979553
0.0,0.025,-0.005,0.04435199376958275
0.005,0.025,-0.005,0.044355623351284595
0.01,0.025,-0.005,0.04436191436606116
0.015,0.025,-0.005,0.04437130331821291
0.02,0.025,-0.005,0.04438451944713006
0.025,0.025,-0.005,0.04439654687411528
0.03,0.025,-0.005,0.04442156170425444
0.035,0.025,-0.005,0.04444614339186019
0.04,0.025,-0.005,0.04447616611844325
-0.035,0.03,-0.005,0.04444693705255017
-0.03,0.03,-0.005,0.04442587845824314
-0.025,0.03,-0.005,0.04440048890214097
-0.02,0.03,-0.005,0.04438135022403622
-0.015,0.03,-0.005,0.044365287253901355
-0.01,0.03,-0.005,0.04435451266564443
-0.005,0.03,-0.005,0.04435062746080167
0.0,0.03,-0.005,0.04435746224096076
0.005,0.03,-0.005,0.04435973200847146
0.01,0.03,-0.005,0.04436964168468927
0.015,0.03,-0.005,0.044378586428240295
0.02,0.03,-0.005,0.04439995521523235
0.025,0.03,-0.005,0.04440718386183664
0.03,0.03,-0.005,0.044425719213691275
0.035,0.03,-0.005,0.044445232871299915
-0.035,0.035,-0.005,0.04443769954687947
-0.03,0.035,-0.005,0.044413875211515935
-0.025,0.035,-0.005,0.04438410979317015
-0.02,0.035,-0.005,0.0443588712302988
-0.015,0.035,-0.005,0.04434547937303394
-0.01,0.035,-0.005,0.04433699487480931
-0.005,0.035,-0.005,0.044338496998268376
0.0,0.035,-0.005,0.044347120189897754
0.005,0.035,-0.005,0.044353680570555616
0.01,0.035,-0.005,0.04435935402173062
0.015,0.035,-0.005,0.04437610571691896
0.02,0.035,-0.005,0.04438988516628474
0.025,0.035,-0.005,0.04440842239607043
0.03,0.035,-0.005,0.044421647887205214
0.035,0.035,-0.005,0.044443022281123845
-0.025,0.04,-0.005,0.04436047248376055
-0.02,0.04,-0.005,0.04433346199855118
-0.015,0.04,-0.005,0.044310649740952036
-0.01,0.04,-0.005,0.04430765936799796
-0.005,0.04,-0.005,0.044324427092338844
0.0,0.04,-0.005,0.04433485435380574
0.005,0.04,-0.005,0.04435195390391879
0.01,0.04,-0.005,0.04436440260125049
0.015,0.04,-0.005,0.04438205373162155
0.02,0.04,-0.005,0.04440504313813409
0.025,0.04,-0.005,0.04442729742215841
-0.02,0.045,-0.005,0.04429545373617001
-0.015,0.045,-0.005,0.04424393068037548
-0.01,0.045,-0.005,0.04425262339048996
-0.005,0.045,-0.005,0.0442698255814009
0.0,0.045,-0.005,0.04431007932199544
0.005,0.045,-0.005,0.04434241126312077
0.01,0.045,-0.005,0.044357243968049805
0.015,0.045,-0.005,0.04437938800900503
0.02,0.045,-0.005,0.04441977204317683
0.0,-0.05,0.0,0.044186506935400854
-0.02,-0.045,0.0,0.04428952279649637
-0.015,-0.045,0.0,0.04426021297690385
-0.01,-0.045,0.0,0.04424566580829731
-0.005,-0.045,0.0,0.04423587756738273
0.0,-0.045,0.0,0.04422660471678154
0.005,-0.045,0.0,0.044217400026020356
0.01,-0.045,0.0,0.04419043333324158
0.015,-0.045,0.0,0.044178470383135944
0.02,-0.045,0.0,0.04417921363004171
-0.03,-0.04,0.0,0.044380010023329926
-0.025,-0.04,0.0,0.04434812389528527
-0.02,-0.04,0.0,0.044320701699610845
-0.015,-0.04,0.0,0.044297641750361175
-0.01,-0.04,0.0,0.044273905117150826
-0.005,-0.04,0.0,0.04426495895023294
0.0,-0.04,0.0,0.044256250496695036
0.005,-0.04,0.0,0.04424055834506353
0.01,-0.04,0.0,0.04423567873258217
0.015,-0.04,0.0,0.04424067059688168
0.02,-0.04,0.0,0.04424504797301026
0.025,-0.04,0.0,0.04425477604501958
0.03,-0.04,0.0,0.04426898304609586
-0.035,-0.035,0.0,0.044410238112727735
-0.03,-0.035,0.0,0.04439792686347276
-0.025,-0.035,0.0,0.0443708238473015
-0.02,-0.035,0.0,0.04433964957712361
-0.015,-0.035,0.0,0.044324004439385924
-0.01,-0.035,0.0,0.04430221710950028
-0.005,-0.035,0.0,0.04428807007338092
0.0,-0.035,0.0,0.04428001482392117
0.005,-0.035,0.0,0.04427203851222258
0.01,-0.035,0.0,0.0442736098886658
0.015,-0.035,0.0,0.044281582721636514
0.02,-0.035,0.0,0.04429162512450388
0.025,-0.035,0.0,0.04430495980819367
0.03,-0.035,0.0,0.04431910547883347
0.035,-0.035,0.0,0.04434104962569474
-0.04,-0.03,0.0,0.0444627133711434
-0.035,-0.03,0.0,0.044431323146240556
-0.03,-0.03,0.0,0.04441444544613795
-0.025,-0.03,0.0,0.04438948319587455
-0.02,-0.03,0.0,0.04437009569204785
-0.015,-0.03,0.0,0.044347491114734926
-0.01,-0.03,0.0,0.04433763253334849
-0.005,-0.03,0.0,0.044324233205426444
0.0,-0.03,0.0,0.0443184724604605
0.005,-0.03,0.0,0.04431100678742365
0.01,-0.03,0.0,0.04431298006108558
0.015,-0.03,0.0,0.0443227382956295
0.02,-0.03,0.0,0.044332830967221286
0.025,-0.03,0.0,0.04434873286222228
0.03,-0.03,0.0,0.044366635491572014
0.035,-0.03,0.0,0.04438716379599378
0.04,-0.03,0.0,0.044415953856670784
-0.04,-0.025,0.0,0.04448328657359168
-0.035,-0.025,0.0,0.04444902519147061
-0.03,-0.025,0.0,0.0444192885362338
-0.025,-0.025,0.0,0.04439357697825575
-0.02,-0.025,0.0,0.04437856410071351
-0.015,-0.025,0.0,0.04435452636737116
-0.01,-0.025,0.0,0.0443387241047324
-0.005,-0.025,0.0,0.044331162623797715
0.0,-0.025,0.0,0.04433019464159932
0.005,-0.025,0.0,0.04432724708905533
0.01,-0.025,0.0,0.04432652293509119
0.015,-0.025,0.0,0.044328541350750886
0.02,-0.025,0.0,0.04434282967022032
0.025,-0.025,0.0,0.04436525480929047
0.03,-0.025,0.0,0.04438642528238002
0.035,-0.025,0.0,0.044405583385518345
0.04,-0.025,0.0,0.044443438551408664
-0.045,-0.02,0.0,0.0445234025372452
-0.04,-0.02,0.0,0.044497148458537764
-0.035,-0.02,0.0,0.044462730346998124
-0.03,-0.02,0.0,0.04443165412702332
-0.025,-0.02,0.0,0.044367427318428056
-0.02,-0.02,0.0,0.044358667705049155
-0.015,-0.02,0.0,0.04434572517716766
-0.01,-0.02,0.0,0.04433027704054637
-0.005,-0.02,0.0,0.04431985376205102
0.0,-0.02,0.0,0.04432826991378139
0.005,-0.02,0.0,0.044328972825947326
0.01,-0.02,0.0,0.0443733591597734
0.015,-0.02,0.0,0.04435112302115663
0.02,-0.02,0.0,0.04435968037451132
0.025,-0.02,0.0,0.04437917654231838
0.03,-0.02,0.0,0.04440354904388574
0.035,-0.02,0.0,0.044423604133398464
0.04,-0.02,0.0,0.0444610753543938
0.045,-0.02,0.0,0.04450365557463898
-0.045,-0.015,0.0,0.04451834549377201
-0.04,-0.015,0.0,0.0444822995184526
-0.035,-0.015,0.0,0.04445420137273205
-0.03,-0.015,0.0,0.0444260572959031
-0.025,-0.015,0.0,0.044408103985119296
-0.02,-0.015,0.0,0.04439513951293888
-0.015,-0.015,0.0,0.04437886691294956
-0.01,-0.015,0.0,0.04436422479940258
-0.005,-0.015,0.0,0.04435692644668595
0.0,-0.015,0.0,0.044353938054853145
0.005,-0.015,0.0,0.04434614786560423
0.01,-0.015,0.0,0.044353000733135486
0.015,-0.015,0.0,0.04435913492042535
0.02,-0.015,0.0,0.04436405277293246
0.025,-0.015,0.0,0.04438183855405678
0.03,-0.015,0.0,0.04440091621903126
0.035,-0.015,0.0,0.04443057800301221
0.04,-0.015,0.0,0.04445751553993106
0.045,-0.015,0.0,0.04449959484931414
-0.045,-0.01,0.0,0.04450858879067401
-0.04,-0.01,0.0,0.04448510090493043
-0.035,-0.01,0.0,0.044452481422866875
-0.03,-0.01,0.0,0.04442724166832951
-0.025,-0.01,0.0,0.04440535017554298
-0.02,-0.01,0.0,0.04439279861309382
-0.015,-0.01,0.0,0.044376681809755784
-0.01,-0.01,0.0,0.044365274001378754
-0.005,-0.01,0.0,0.04435657974616684
0.0,-0.01,0.0,0.04435284226531893
0.005,-0.01,0.0,0.04435350450767768
0.01,-0.01,0.0,0.04435113398865154
0.015,-0.01,0.0,0.044356333695968156
0.02,-0.01,0.0,0.04436766269279382
0.025,-0.01,0.0,0.044389081835379575
0.03,-0.01,0.0,0.044404427773076835
0.035,-0.01,0.0,0.04443340892991353
0.04,-0.01,0.0,0.04446061429300463
0.045,-0.01,0.0,0.04450202857417083
-0.045,-0.005,0.0,0.04450966582983885
-0.04,-0.005,0.0,0.044481696647963975
-0.035,-0.005,0.0,0.04444809109700681
-0.03,-0.005,0.0,0.0444271306928059
-0.025,-0.005,0.0,0.044407033622140345
-0.02,-0.005,0.0,0.044386510631207125
-0.015,-0.005,0.0,0.044374087973030045
-0.01,-0.005,0.0,0.04436343387352171
-0.005,-0.005,0.0,0.04434991993437075
0.0,-0.005,0.0,0.044350150001720656
0.005,-0.005,0.0,0.044356697366827055
0.01,-0.005,0.0,0.04435880373521441
0.015,-0.005,0.0,0.044361804499891716
0.02,-0.005,0.0,0.0443665495218566
0.025,-0.005,0.0,0.044417835647665264
0.03,-0.005,0.0,0.044431859530250445
0.035,-0.005,0.0,0.04444744172719398
0.04,-0.005,0.0,0.044482268852411536
0.045,-0.005,0.0,0.044528483260895514
-0.05,0.0,0.0,0.04452882248548868
-0.045,0.0,0.0,0.04453087813810521
-0.04,0.0,0.0,0.0444974584952941
-0.035,0.0,0.0,0.04446723866232672
-0.03,0.0,0.0,0.0444397916615953
-0.025,0.0,0.0,0.04441161120210983
-0.02,0.0,0.0,0.04439715819152607
-0.015,0.0,0.0,0.044384428604680594
-0.01,0.0,0.0,0.04436253181540186
-0.005,0.0,0.0,0.04436526145135673
0.0,0.0,0.0,0.04436563953198258
0.005,0.0,0.0,0.044349420988336025
0.01,0.0,0.0,0.04435855737485339
0.015,0.0,0.0,0.044374130320015706
0.02,0.0,0.0,0.04438327186735606
0.025,0.0,0.0,0.04440158844159771
0.03,0.0,0.0,0.044421599812093614
0.035,0.0,0.0,0.044451198124611215
0.04,0.0,0.0,0.04448412776282728
0.045,0.0,0.0,0.044530984770833226
0.05,0.0,0.0,0.04457023333515535
-0.045,0.005,0.0,0.04451323268361805
-0.04,0.005,0.0,0.04449843876976471
-0.035,0.005,0.0,0.04446353169786851
-0.03,0.005,0.0,0.04443740182324741
-0.025,0.005,0.0,0.04441234955539009
-0.02,0.005,0.0,0.04439112052346928
-0.015,0.005,0.0,0.044377217936100034
-0.01,0.005,0.0,0.044375233076975516
-0.005,0.005,0.0,0.044377674948176786
0.0,0.005,0.0,0.04437277663537168
0.005,0.005,0.0,0.044367761769887736
0.01,0.005,0.0,0.044374067031445114
0.015,0.005,0.0,0.0443772797439499
0.02,0.005,0.0,0.04438505734404094
0.025,0.005,0.0,0.04440179582737224
0.03,0.005,0.0,0.04442930963188478
0.035,0.005,0.0,0.04445028005394693
0.04,0.005,0.0,0.04447572580679378
0.045,0.005,0.0,0.044521663924586716
-0.045,0.01,0.0,0.04453689556800282
-0.04,0.01,0.0,0.04449782898858821
-0.035,0.01,0.0,0.044466688845212946
-0.03,0.01,0.0,0.04443721341861178
-0.025,0.01,0.0,0.04441654598943342
-0.02,0.01,0.0,0.0443927547309324
-0.015,0.01,0.0,0.04437988807977309
-0.01,0.01,0.0,0.04436905769235774
-0.005,0.01,0.0,0.04435652684017198
0.0,0.01,0.0,0.04434877671002981
0.005,0.01,0.0,0.04435253011740713
0.01,0.01,0.0,0.044353727600222485
0.015,0.01,0.0,0.0443684660555571
0.02,0.01,0.0,0.044382917824559484
0.025,0.01,0.0,0.04439124716308761
0.03,0.01,0.0,0.04441153563664239
0.035,0.01,0.0,0.044434223590609424
0.04,0.01,0.0,0.044465573482333064
0.045,0.01,0.0,0.04450566014402815
-0.045,0.015,0.0,0.04452816326384135
-0.04,0.015,0.0,0.044491425907170846
-0.035,0.015,0.0,0.044460001269697604
-0.03,0.015,0.0,0.04443101367856311
-0.025,0.015,0.0,0.04441074179156654
-0.02,0.015,0.0,0.0443513673939236
-0.015,0.015,0.0,0.044360522906238056
-0.01,0.015,0.0,0.04433487925347172
-0.005,0.015,0.0,0.04433174448876043
0.0,0.015,0.0,0.04433263700926252
0.005,0.015,0.0,0.044336809300615995
0.01,0.015,0.0,0.044388720207209985
0.015,0.015,0.0,0.04437622150627966
0.02,0.015,0.0,0.044397729426009495
0.025,0.015,0.0,0.04441514580356719
0.03,0.015,0.0,0.04441978571540709
0.035,0.015,0.0,0.04444206605405766
0.04,0.015,0.0,0.04448321283582849
0.045,0.015,0.0,0.044527997636499735
-0.045,0.02,0.0,0.04454095366479146
-0.04,0.02,0.0,0.04450310345369881
-0.035,0.02,0.0,0.04447278774604055
-0.03,0.02,0.0,0.044438569396504646
-0.025,0.02,0.0,0.04441191399861984
-0.02,0.02,0.0,0.04439615949466912
-0.015,0.02,0.0,0.04438355888994312
-0.01,0.02,0.0,0.044371382412667484
-0.005,0.02,0.0,0.04436703166238386
0.0,0.02,0.0,0.0443601133951297
0.005,0.02,0.0,0.044358447630109085
0.01,0.02,0.0,0.044365021814415644
0.015,0.02,0.0,0.04437742223129229
0.02,0.02,0.0,0.04439226704930905
0.025,0.02,0.0,0.04440414644279045
0.03,0.02,0.0,0.04442156362319404
0.035,0.02,0.0,0.044449874761755055
0.04,0.02,0.0,0.04448523922296147
0.045,0.02,0.0,0.04453110012616623
-0.04,0.025,0.0,0.044510783063900994
-0.035,0.025,0.0,0.044476328764064245
-0.03,0.025,0.0,0.044439536011331125
-0.025,0.025,0.0,0.044411371568392165
-0.02,0.025,0.0,0.04438911637752352
-0.015,0.025,0.0,0.04437591823208489
-0.01,0.025,0.0,0.044364435827770006
-0.005,0.025,0.0,0.04435698310975902
0.0,0.025,0.0,0.04435258735435152
0.005,0.025,0.0,0.04434994312936324
0.01,0.025,0.0,0.04435831779582056
0.015,0.025,0.0,0.04436747828471581
0.02,0.025,0.0,0.04438766292997024
0.025,0.025,0.0,0.04440007162659554
0.03,0.025,0.0,0.04441733686247514
0.035,0.025,0.0,0.044442714846495
0.04,0.025,0.0,0.04448727062819348
-0.04,0.03,0.0,0.0444953959399311
-0.035,0.03,0.0,0.04445376141310392
-0.03,0.03,0.0,0.04441530340635708
-0.025,0.03,0.0,0.04439757000284826
-0.02,0.03,0.0,0.04437279592618346
-0.015,0.03,0.0,0.04436200909919889
-0.01,0.03,0.0,0.044350289594614956
-0.005,0.03,0.0,0.04434998264514034
0.0,0.03,0.0,0.04435969663046008
0.005,0.03,0.0,0.04436610157850809
0.01,0.03,0.0,0.0443697165077219
0.015,0.03,0.0,0.04437835326081468
0.02,0.03,0.0,0.044397709382494446
0.025,0.03,0.0,0.044413476518325716
0.03,0.03,0.0,0.044432356553936916
0.035,0.03,0.0,0.04445648076704461
0.04,0.03,0.0,0.04448280186116833
-0.035,0.035,0.0,0.04443251603147599
-0.03,0.035,0.0,0.04440075374315356
-0.025,0.035,0.0,0.044371798494728505
-0.02,0.035,0.0,0.044348940499924244
-0.015,0.035,0.0,0.04433747024345501
-0.01,0.035,0.0,0.04432440397654018
-0.005,0.035,0.0,0.04432812205435375
0.0,0.035,0.0,0.04432743643229232
0.005,0.035,0.0,0.044344199004370026
0.01,0.035,0.0,0.044356048143149515
0.015,0.035,0.0,0.044374731071520124
0.02,0.035,0.0,0.044388823296495246
0.025,0.035,0.0,0.04440585711452563
0.03,0.035,0.0,0.04443110620780768
0.035,0.035,0.0,0.044439457565635075
-0.03,0.04,0.0,0.04436392595587116
-0.025,0.04,0.0,0.04433367869696104
-0.02,0.04,0.0,0.04430478391212297
-0.015,0.04,0.0,0.04429041660188463
-0.01,0.04,0.0,0.044287484259198234
-0.005,0.04,0.0,0.04429402562381833
0.0,0.04,0.0,0.04431104179624034
0.005,0.04,0.0,0.04432905470563297
0.01,0.04,0.0,0.04434332255649727
0.015,0.04,0.0,0.04436350150483928
0.02,0.04,0.0,0.044390313197066364
0.025,0.04,0.0,0.04441903029101186
0.03,0.04,0.0,0.044438799999445625
-0.02,0.045,0.0,0.04425128002131795
-0.015,0.045,0.0,0.04422115837284034
-0.01,0.045,0.0,0.044227228684714945
-0.005,0.045,0.0,0.0442406261729684
0.0,0.045,0.0,0.04426492416074288
0.005,0.045,0.0,0.04429242402380096
0.01,0.045,0.0,0.044322108816364655
0.015,0.045,0.0,0.04434539451977926
0.02,0.045,0.0,0.04438840303580921
0.0,0.05,0.0,0.04418210989873875
-0.02,-0.045,0.005,0.04432029400051968
-0.015,-0.045,0.005,0.044281818274987436
-0.01,-0.045,0.005,0.044251996609264904
-0.005,-0.045,0.005,0.044233964221444155
0.0,-0.045,0.005,0.04421959146360746
0.005,-0.045,0.005,0.04420022146574146
0.01,-0.045,0.005,0.04418594609345978
0.015,-0.045,0.005,0.044167715336239706
0.02,-0.045,0.005,0.04417847038968131
-0.025,-0.04,0.005,0.04436207257033366
-0.02,-0.04,0.005,0.04432917600096026
-0.015,-0.04,0.005,0.04430635462234243
-0.01,-0.04,0.005,0.044279729309734846
-0.005,-0.04,0.005,0.04426968719067206
0.0,-0.04,0.005,0.04426369062390847
0.005,-0.04,0.005,0.04424533558703087
0.01,-0.04,0.005,0.04423501694086708
0.015,-0.04,0.005,0.044229655057311267
0.02,-0.04,0.005,0.04423211046689619
0.025,-0.04,0.005,0.04424525620635694
-0.035,-0.035,0.005,0.04442171643257351
-0.03,-0.035,0.005,0.04439413955491903
-0.025,-0.035,0.005,0.044375719933720865
-0.02,-0.035,0.005,0.044351739181665004
-0.015,-0.035,0.005,0.04432494079334693
-0.01,-0.035,0.005,0.04430527962000975
-0.005,-0.035,0.005,0.04429264012441888
0.0,-0.035,0.005,0.04428389447084982
0.005,-0.035,0.005,0.044273616714419914
0.01,-0.035,0.005,0.04426899777740222
0.015,-0.035,0.005,0.044277589932541925
0.02,-0.035,0.005,0.04427996510193345
0.025,-0.035,0.005,0.04429172755142637
0.03,-0.035,0.005,0.044305011715975555
0.035,-0.035,0.005,0.04432261041440743
-0.035,-0.03,0.005,0.04443291333327274
-0.03,-0.03,0.005,0.04440079308510116
-0.025,-0.03,0.005,0.0443715972072093
-0.02,-0.03,0.005,0.04435504944423791
-0.015,-0.03,0.005,0.044333813199381886
-0.01,-0.03,0.005,0.044321278213371215
-0.005,-0.03,0.005,0.04430767233023011
0.0,-0.03,0.005,0.044302984571954425
0.005,-0.03,0.005,0.044295027117990056
0.01,-0.03,0.005,0.04429754661249313
0.015,-0.03,0.005,0.04429228163609655
0.02,-0.03,0.005,0.04430425597288847
0.025,-0.03,0.005,0.044320233523405875
0.03,-0.03,0.005,0.04434021157560336
0.035,-0.03,0.005,0.04436051838327851
-0.04,-0.025,0.005,0.04446001183716533
-0.035,-0.025,0.005,0.04443315519658184
-0.03,-0.025,0.005,0.04441389478784947
-0.025,-0.025,0.005,0.044388995056408476
-0.02,-0.025,0.005,0.04437414371737791
-0.015,-0.025,0.005,0.04435884574434495
-0.01,-0.025,0.005,0.04433958420739373
-0.005,-0.025,0.005,0.04433076242312211
0.0,-0.025,0.005,0.04432353856761926
0.005,-0.025,0.005,0.044321455793630594
0.01,-0.025,0.005,0.044320566324720805
0.015,-0.025,0.005,0.044315258198804115
0.02,-0.025,0.005,0.044330207656645616
0.025,-0.025,0.005,0.04434544812687319
0.03,-0.025,0.005,0.04436650234388629
0.035,-0.025,0.005,0.04439317396918424
0.04,-0.025,0.005,0.04442074872100887
-0.045,-0.02,0.005,0.04451714767630824
-0.04,-0.02,0.005,0.04447763795949639
-0.035,-0.02,0.005,0.04444923952678413
-0.03,-0.02,0.005,0.04442276701538785
-0.025,-0.02,0.005,0.04440415391680166
-0.02,-0.02,0.005,0.04438755075192312
-0.015,-0.02,0.005,0.044369402419699173
-0.01,-0.02,0.005,0.04436349002026184
-0.005,-0.02,0.005,0.044351670138220396
0.0,-0.02,0.005,0.044343548804730196
0.005,-0.02,0.005,0.04433759648205096
0.01,-0.02,0.005,0.04433923644730221
0.015,-0.02,0.005,0.04434245397794306
0.02,-0.02,0.005,0.04435046625886593
0.025,-0.02,0.005,0.04437446652497325
0.03,-0.02,0.005,0.04439042569519757
0.035,-0.02,0.005,0.0444196672089204
0.04,-0.02,0.005,0.044449433553782634
0.045,-0.02,0.005,0.0444934301777624
-0.045,-0.015,0.005,0.04452822848794939
-0.04,-0.015,0.005,0.044490557089416745
-0.035,-0.015,0.005,0.04446118874740837
-0.03,-0.015,0.005,0.044436586154774305
-0.025,-0.015,0.005,0.04441026205058556
-0.02,-0.015,0.005,0.044393608383004324
-0.015,-0.015,0.005,0.04437671702525915
-0.01,-0.015,0.005,0.04436118208553989
-0.005,-0.015,0.005,0.04435874575103755
0.0,-0.015,0.005,0.04435239978983016
0.005,-0.015,0.005,0.04434993907414486
0.01,-0.015,0.005,0.044359980010815
0.015,-0.015,0.005,0.04435684655649319
0.02,-0.015,0.005,0.0443764800031529
0.025,-0.015,0.005,0.04438789294369077
0.03,-0.015,0.005,0.04440166875101
0.035,-0.015,0.005,0.044430741536539885
0.04,-0.015,0.005,0.0444681861562576
0.045,-0.015,0.005,0.04450275353045666
-0.045,-0.01,0.005,0.04451615787250945
-0.04,-0.01,0.005,0.04449180609268058
-0.035,-0.01,0.005,0.044457679661116606
-0.03,-0.01,0.005,0.04443189117728145
-0.025,-0.01,0.005,0.04441354764080835
-0.02,-0.01,0.005,0.04439932084676211
-0.015,-0.01,0.005,0.04439001886603522
-0.01,-0.01,0.005,0.04437014998564338
-0.005,-0.01,0.005,0.044371466437391996
0.0,-0.01,0.005,0.04436547370072879
0.005,-0.01,0.005,0.04436239658350615
0.01,-0.01,0.005,0.044365105715916196
0.015,-0.01,0.005,0.044372272006660655
0.02,-0.01,0.005,0.044377524196480396
0.025,-0.01,0.005,0.04439063130220815
0.03,-0.01,0.005,0.04441171960177382
0.035,-0.01,0.005,0.044438270226458396
0.04,-0.01,0.005,0.044470135546307035
0.045,-0.01,0.005,0.044511062574554644
-0.045,-0.005,0.005,0.04449042237802749
-0.04,-0.005,0.005,0.0444938057875145
-0.035,-0.005,0.005,0.04445951054179893
-0.03,-0.005,0.005,0.04443190919284308
-0.025,-0.005,0.005,0.044418976394611925
-0.02,-0.005,0.005,0.04440145366837712
-0.015,-0.005,0.005,0.044390798429508396
-0.01,-0.005,0.005,0.044375633553941266
-0.005,-0.005,0.005,0.044367183445890676
0.0,-0.005,0.005,0.04436418017945058
0.005,-0.005,0.005,0.04436222763138556
0.01,-0.005,0.005,0.04436362276413718
0.015,-0.005,0.005,0.044368271755935655
0.02,-0.005,0.005,0.0443785976204351
0.025,-0.005,0.005,0.04440208574397054
0.03,-0.005,0.005,0.04442535538214327
0.035,-0.005,0.005,0.044447509196481515
0.04,-0.005,0.005,0.04448700523805509
0.045,-0.005,0.005,0.044528668646751056
-0.045,0.0,0.005,0.04450318318912577
-0.04,0.0,0.005,0.04449720962696766
-0.035,0.0,0.005,0.044468163023904606
-0.03,0.0,0.005,0.04443999144097545
-0.025,0.0,0.005,0.04441956473891775
-0.02,0.0,0.005,0.04439673334838238
-0.015,0.0,0.005,0.04438365386678289
-0.01,0.0,0.005,0.04437212228934492
-0.005,0.0,0.005,0.044368898628855215
0.0,0.0,0.005,0.044367003614946124
0.005,0.0,0.005,0.044364472677684
0.01,0.0,0.005,0.04436106410402712
0.015,0.0,0.005,0.044366932121645504
0.02,0.0,0.005,0.04438128493695592
0.025,0.0,0.005,0.04438729834915685
0.03,0.0,0.005,0.04441604881216535
0.035,0.0,0.005,0.04444522100556205
0.04,0.0,0.005,0.04447683892391369
0.045,0.0,0.005,0.04451943394746974
-0.045,0.005,0.005,0.04452986061978555
-0.04,0.005,0.005,0.04449835186976931
-0.035,0.005,0.005,0.0444658850930503
-0.03,0.005,0.005,0.04443932952304605
-0.025,0.005,0.005,0.04441885618575302
-0.02,0.005,0.005,0.04440208831639502
-0.015,0.005,0.005,0.044386676350087514
-0.01,0.005,0.005,0.04438388783810453
-0.005,0.005,0.005,0.044373443129385445
0.0,0.005,0.005,0.04436732379380303
0.005,0.005,0.005,0.04436216122771951
0.01,0.005,0.005,0.04435907626861971
0.015,0.005,0.005,0.04436910563701513
0.02,0.005,0.005,0.04437961018873746
0.025,0.005,0.005,0.04439380979024943
0.03,0.005,0.005,0.044416832856863035
0.035,0.005,0.005,0.044442036446212405
0.04,0.005,0.005,0.044475849385158424
0.045,0.005,0.005,0.0445218151776122
-0.045,0.01,0.005,0.044510821053062394
-0.04,0.01,0.005,0.044504695448740104
-0.035,0.01,0.005,0.04447027469277071
-0.03,0.01,0.005,0.04444267573824525
-0.025,0.01,0.005,0.04441240576417609
-0.02,0.01,0.005,0.04439690038726757
-0.015,0.01,0.005,0.04438734579318561
-0.01,0.01,0.005,0.044371524443964167
-0.005,0.01,0.005,0.044368160777207455
0.0,0.01,0.005,0.044363238566023776
0.005,0.01,0.005,0.04436601925070435
0.01,0.01,0.005,0.04436400739701729
0.015,0.01,0.005,0.044372126610988875
0.02,0.01,0.005,0.04438787780376393
0.025,0.01,0.005,0.04440549890239087
0.03,0.01,0.005,0.04442813635225836
0.035,0.01,0.005,0.04445178270930247
0.04,0.01,0.005,0.044481235036030776
0.045,0.01,0.005,0.04451508131118637
-0.045,0.015,0.005,0.04452782272979861
-0.04,0.015,0.005,0.044498034579659604
-0.035,0.015,0.005,0.04446486491267268
-0.03,0.015,0.005,0.044439313333976986
-0.025,0.015,0.005,0.04440751360437791
-0.02,0.015,0.005,0.04439050414051095
-0.015,0.015,0.005,0.04437854654714371
-0.01,0.015,0.005,0.04436647953611339
-0.005,0.015,0.005,0.04435957610173014
0.0,0.015,0.005,0.044354366762088496
0.005,0.015,0.005,0.04434940479220233
0.01,0.015,0.005,0.04435197333128152
0.015,0.015,0.005,0.044356255008861666
0.02,0.015,0.005,0.044368490956602655
0.025,0.015,0.005,0.044376022032934184
0.03,0.015,0.005,0.04440384131561624
0.035,0.015,0.005,0.04442715655423869
