X,Y,Z,B0
0.025,-0.005,0.025,0.0443105
0.03,-0.005,0.025,0.04433775
0.035,-0.005,0.025,0.044378571428571434
0.04,-0.005,0.025,0.04441533333333333
-0.04,0.0,0.025,0.044467
-0.035,0.0,0.025,0.04443525
-0.03,0.0,0.025,0.0443935
-0.025,0.0,0.025,0.044352499999999996
-0.02,0.0,0.025,0.0443255
-0.015,0.0,0.025,0.044291500000000004
-0.01,0.0,0.025,0.044276499999999996
-0.005,0.0,0.025,0.0442575
0.0,0.0,0.025,0.0442495
0.005,0.0,0.025,0.044249000000000004
0.01,0.0,0.025,0.0442525
0.015,0.0,0.025,0.0442725
0.02,0.0,0.025,0.044276499999999996
0.025,0.0,0.025,0.04431
0.03,0.0,0.025,0.0443565
0.035,0.0,0.025,0.04439625
0.04,0.0,0.025,0.044427
-0.04,0.005,0.025,0.044475
-0.035,0.005,0.025,0.044433999999999994
-0.03,0.005,0.025,0.044405
-0.025,0.005,0.025,0.044358125
-0.02,0.005,0.025,0.04432825
-0.015,0.005,0.025,0.044305624999999994
-0.01,0.005,0.025,0.044281
-0.005,0.005,0.025,0.044248375
0.0,0.005,0.025,0.04423975
0.005,0.005,0.025,0.044240375
0.01,0.005,0.025,0.044256000000000004
0.015,0.005,0.025,0.04427175
0.02,0.005,0.025,0.044289499999999996
0.025,0.005,0.025,0.044322375
0.03,0.005,0.025,0.044352249999999996
0.035,0.005,0.025,0.044394
0.04,0.005,0.025,0.04443866666666667
-0.04,0.01,0.025,0.044474
-0.035,0.01,0.025,0.044427999999999995
-0.03,0.01,0.025,0.0443905
-0.025,0.01,0.025,0.04435475
-0.02,0.01,0.025,0.044318
-0.015,0.01,0.025,0.04428675
-0.01,0.01,0.025,0.0442545
-0.005,0.01,0.025,0.04424525
0.0,0.01,0.025,0.044242000000000004
0.005,0.01,0.025,0.04424575
0.01,0.01,0.025,0.0442495
0.015,0.01,0.025,0.044265
0.02,0.01,0.025,0.0442855
0.025,0.01,0.025,0.04431275
0.03,0.01,0.025,0.04435
0.035,0.01,0.025,0.04438533333333333
0.04,0.01,0.025,0.044419
-0.04,0.015,0.025,0.0444465
-0.035,0.015,0.025,0.044420666666666664
-0.03,0.015,0.025,0.04438625
-0.025,0.015,0.025,0.044348
-0.02,0.015,0.025,0.04431375
-0.015,0.015,0.025,0.044284
-0.01,0.015,0.025,0.04425525
-0.005,0.015,0.025,0.0442445
0.0,0.015,0.025,0.044235750000000004
0.005,0.015,0.025,0.044238375
0.01,0.015,0.025,0.044253
0.015,0.015,0.025,0.044266625
0.02,0.015,0.025,0.04430025
0.025,0.015,0.025,0.044333
0.03,0.015,0.025,0.04436675
0.035,0.015,0.025,0.044394333333333334
0.04,0.015,0.025,0.0444255
-0.035,0.02,0.025,0.04440333333333333
-0.03,0.02,0.025,0.044372
-0.025,0.02,0.025,0.044345249999999996
-0.02,0.02,0.025,0.0443105
-0.015,0.02,0.025,0.044283249999999996
-0.01,0.02,0.025,0.044268
-0.005,0.02,0.025,0.04425075
0.0,0.02,0.025,0.044242500000000004
0.005,0.02,0.025,0.044246
0.01,0.02,0.025,0.0442485
0.015,0.02,0.025,0.04427225
0.02,0.02,0.025,0.044305000000000004
0.025,0.02,0.025,0.04433225000000001
0.03,0.02,0.025,0.0443645
0.035,0.02,0.025,0.044401333333333334
-0.035,0.025,0.025,0.044380750000000004
-0.03,0.025,0.025,0.04436366666666666
-0.025,0.025,0.025,0.04434057142857143
-0.02,0.025,0.025,0.044308999999999994
-0.015,0.025,0.025,0.044275375000000006
-0.01,0.025,0.025,0.04426175
-0.005,0.025,0.025,0.0442485
0.0,0.025,0.025,0.044249250000000004
0.005,0.025,0.025,0.044257125
0.01,0.025,0.025,0.044278
0.015,0.025,0.025,0.04429925
0.02,0.025,0.025,0.0443235
0.025,0.025,0.025,0.044363285714285716
0.03,0.025,0.025,0.044394
0.035,0.025,0.025,0.044424
-0.03,0.03,0.025,0.044348
-0.025,0.03,0.025,0.04433133333333333
-0.02,0.03,0.025,0.044291500000000004
-0.015,0.03,0.025,0.0442675
-0.01,0.03,0.025,0.0442505
-0.005,0.03,0.025,0.04424525
0.0,0.03,0.025,0.044248
0.005,0.03,0.025,0.04425425
0.01,0.03,0.025,0.0442725
0.015,0.03,0.025,0.04429925
0.02,0.03,0.025,0.04434
0.025,0.03,0.025,0.044381
0.03,0.03,0.025,0.044414
-0.025,0.035,0.025,0.04431575
-0.02,0.035,0.025,0.044275666666666665
-0.015,0.035,0.025,0.04423933333333333
-0.01,0.035,0.025,0.044225
-0.005,0.035,0.025,0.04422414285714286
0.0,0.035,0.025,0.044236000000000004
0.005,0.035,0.025,0.04424928571428572
0.01,0.035,0.025,0.044270333333333335
0.015,0.035,0.025,0.044319166666666666
0.02,0.035,0.025,0.044351999999999996
0.025,0.035,0.025,0.044397000000000006
-0.015,0.04,0.025,0.044197
-0.01,0.04,0.025,0.044204
-0.005,0.04,0.025,0.04423
0.0,0.04,0.025,0.044258
0.005,0.04,0.025,0.04428833333333333
0.01,0.04,0.025,0.044328
0.015,0.04,0.025,0.044341000000000005
0.0,-0.04,0.03,0.044271
-0.015,-0.035,0.03,0.044215
-0.01,-0.035,0.03,0.044206
-0.005,-0.035,0.03,0.044242666666666666
0.0,-0.035,0.03,0.0442715
0.005,-0.035,0.03,0.04428566666666667
0.01,-0.035,0.03,0.044278
0.015,-0.035,0.03,0.044297500000000004
-0.025,-0.03,0.03,0.044327
-0.02,-0.03,0.03,0.044305000000000004
-0.015,-0.03,0.03,0.044264
-0.01,-0.03,0.03,0.044239
-0.005,-0.03,0.03,0.044233499999999995
0.0,-0.03,0.03,0.044233999999999996
0.005,-0.03,0.03,0.0442315
0.01,-0.03,0.03,0.044245
0.015,-0.03,0.03,0.0442605
0.02,-0.03,0.03,0.044282999999999996
0.025,-0.03,0.03,0.044311
-0.03,-0.025,0.03,0.044386
-0.025,-0.025,0.03,0.044345666666666665
-0.02,-0.025,0.03,0.044306
-0.015,-0.025,0.03,0.044269499999999996
-0.01,-0.025,0.03,0.044241
-0.005,-0.025,0.03,0.044229250000000005
0.0,-0.025,0.03,0.0442185
0.005,-0.025,0.03,0.044215
0.01,-0.025,0.03,0.0442235
0.015,-0.025,0.03,0.044233749999999995
0.02,-0.025,0.03,0.044256000000000004
0.025,-0.025,0.03,0.044285000000000005
0.03,-0.025,0.03,0.044317
-0.03,-0.02,0.03,0.044392
-0.025,-0.02,0.03,0.044346
-0.02,-0.02,0.03,0.044308999999999994
-0.015,-0.02,0.03,0.044271
-0.01,-0.02,0.03,0.044239999999999995
-0.005,-0.02,0.03,0.044225
0.0,-0.02,0.03,0.044206999999999996
0.005,-0.02,0.03,0.0442065
0.01,-0.02,0.03,0.044213999999999996
0.015,-0.02,0.03,0.044223
0.02,-0.02,0.03,0.044242000000000004
0.025,-0.02,0.03,0.0442665
0.03,-0.02,0.03,0.044298000000000004
-0.035,-0.015,0.03,0.044403500000000005
-0.03,-0.015,0.03,0.0443885
-0.025,-0.015,0.03,0.0443445
-0.02,-0.015,0.03,0.0443105
-0.015,-0.015,0.03,0.0442715
-0.01,-0.015,0.03,0.0442445
-0.005,-0.015,0.03,0.044220749999999996
0.0,-0.015,0.03,0.044203
0.005,-0.015,0.03,0.0442025
0.01,-0.015,0.03,0.044205
0.015,-0.015,0.03,0.044222000000000004
0.02,-0.015,0.03,0.044236000000000004
0.025,-0.015,0.03,0.04426475
0.03,-0.015,0.03,0.044296499999999996
0.035,-0.015,0.03,0.0443365
-0.035,-0.01,0.03,0.044427
-0.03,-0.01,0.03,0.044385
-0.025,-0.01,0.03,0.044346
-0.02,-0.01,0.03,0.044308999999999994
-0.015,-0.01,0.03,0.044275
-0.01,-0.01,0.03,0.044239
-0.005,-0.01,0.03,0.0442145
0.0,-0.01,0.03,0.044205
0.005,-0.01,0.03,0.0441975
0.01,-0.01,0.03,0.044206
0.015,-0.01,0.03,0.044213999999999996
0.02,-0.01,0.03,0.044238
0.025,-0.01,0.03,0.044262
0.03,-0.01,0.03,0.044297
0.035,-0.01,0.03,0.04433
-0.035,-0.005,0.03,0.04442733333333333
-0.03,-0.005,0.03,0.0443935
-0.025,-0.005,0.03,0.044353750000000004
-0.02,-0.005,0.03,0.044315
-0.015,-0.005,0.03,0.044279
-0.01,-0.005,0.03,0.044249000000000004
-0.005,-0.005,0.03,0.044228250000000004
0.0,-0.005,0.03,0.044220499999999996
0.005,-0.005,0.03,0.04421
0.01,-0.005,0.03,0.0442175
0.015,-0.005,0.03,0.044227249999999996
0.02,-0.005,0.03,0.044243
0.025,-0.005,0.03,0.04427325
0.03,-0.005,0.03,0.0443065
0.035,-0.005,0.03,0.044345333333333334
-0.04,0.0,0.03,0.04445
-0.035,0.0,0.03,0.044427999999999995
-0.03,0.0,0.03,0.044392
-0.025,0.0,0.03,0.044354500000000005
-0.02,0.0,0.03,0.044315
-0.015,0.0,0.03,0.044278
-0.01,0.0,0.03,0.044249000000000004
-0.005,0.0,0.03,0.04423
0.0,0.0,0.03,0.044216000000000005
0.005,0.0,0.03,0.0442145
0.01,0.0,0.03,0.044216000000000005
0.015,0.0,0.03,0.0442235
0.02,0.0,0.03,0.044239999999999995
0.025,0.0,0.03,0.0442725
0.03,0.0,0.03,0.044306
0.035,0.0,0.03,0.044348
0.04,0.0,0.03,0.044386
-0.035,0.005,0.03,0.044374000000000004
-0.03,0.005,0.03,0.0443805
-0.025,0.005,0.03,0.04434175
-0.02,0.005,0.03,0.04431
-0.015,0.005,0.03,0.044271
-0.01,0.005,0.03,0.044236000000000004
-0.005,0.005,0.03,0.04421325000000001
0.0,0.005,0.03,0.0442065
0.005,0.005,0.03,0.044205
0.01,0.005,0.03,0.044209500000000006
0.015,0.005,0.03,0.044226749999999995
0.02,0.005,0.03,0.044245
0.025,0.005,0.03,0.0442795
0.03,0.005,0.03,0.044312
0.035,0.005,0.03,0.044347000000000004
-0.035,0.01,0.03,0.044385
-0.03,0.01,0.03,0.044383
-0.025,0.01,0.03,0.044346
-0.02,0.01,0.03,0.044307
-0.015,0.01,0.03,0.044267
-0.01,0.01,0.03,0.044236000000000004
-0.005,0.01,0.03,0.0442155
0.0,0.01,0.03,0.044204
0.005,0.01,0.03,0.0442025
0.01,0.01,0.03,0.044211
0.015,0.01,0.03,0.044232
0.02,0.01,0.03,0.044253
0.025,0.01,0.03,0.044289499999999996
0.03,0.01,0.03,0.044326
0.035,0.01,0.03,0.044358999999999996
-0.035,0.015,0.03,0.0444205
-0.03,0.015,0.03,0.0443915
-0.025,0.015,0.03,0.044345249999999996
-0.02,0.015,0.03,0.044307
-0.015,0.015,0.03,0.044269249999999996
-0.01,0.015,0.03,0.044240499999999995
-0.005,0.015,0.03,0.04421225
0.0,0.015,0.03,0.044199
0.005,0.015,0.03,0.0442045
0.01,0.015,0.03,0.044216000000000005
0.015,0.015,0.03,0.04423
0.02,0.015,0.03,0.044261
0.025,0.015,0.03,0.044291250000000004
0.03,0.015,0.03,0.0443285
0.035,0.015,0.03,0.0443635
-0.03,0.02,0.03,0.044389
-0.025,0.02,0.03,0.0443435
-0.02,0.02,0.03,0.044308
-0.015,0.02,0.03,0.0442685
-0.01,0.02,0.03,0.044237
-0.005,0.02,0.03,0.044216000000000005
0.0,0.02,0.03,0.044203
0.005,0.02,0.03,0.0442045
0.01,0.02,0.03,0.044217
0.015,0.02,0.03,0.044239
0.02,0.02,0.03,0.044264
0.025,0.02,0.03,0.044308
0.03,0.02,0.03,0.044348
-0.03,0.025,0.03,0.044386
-0.025,0.025,0.03,0.044357
-0.02,0.025,0.03,0.044304500000000004
-0.015,0.025,0.03,0.0442595
-0.01,0.025,0.03,0.0442245
-0.005,0.025,0.03,0.04420925
0.0,0.025,0.03,0.044195
0.005,0.025,0.03,0.044203
0.01,0.025,0.03,0.044215
0.015,0.025,0.03,0.0442435
0.02,0.025,0.03,0.044278
0.025,0.025,0.03,0.04432566666666667
0.03,0.025,0.03,0.044364999999999995
-0.025,0.03,0.03,0.044343
-0.02,0.03,0.03,0.044289
-0.015,0.03,0.03,0.0442375
-0.01,0.03,0.03,0.044219999999999995
-0.005,0.03,0.03,0.0442145
0.0,0.03,0.03,0.044204
0.005,0.03,0.03,0.0442125
0.01,0.03,0.03,0.044229000000000004
0.015,0.03,0.03,0.044262
0.02,0.03,0.03,0.044302
0.025,0.03,0.03,0.044347000000000004
-0.015,0.035,0.03,0.0442175
-0.01,0.035,0.03,0.044183
-0.005,0.035,0.03,0.04418133333333333
0.0,0.035,0.03,0.0441985
0.005,0.035,0.03,0.04420466666666667
0.01,0.035,0.03,0.04423
0.015,0.035,0.03,0.044263
0.0,0.04,0.03,0.044206
-0.005,-0.035,0.035,0.044187
0.0,-0.035,0.035,0.044192666666666665
0.005,-0.035,0.035,0.044198
-0.015,-0.03,0.035,0.044233
-0.01,-0.03,0.035,0.044206999999999996
-0.005,-0.03,0.035,0.04419466666666667
0.0,-0.03,0.035,0.044176
0.005,-0.03,0.035,0.04417066666666667
0.01,-0.03,0.035,0.044176
0.015,-0.03,0.035,0.044193500000000004
-0.025,-0.025,0.035,0.044356
-0.02,-0.025,0.035,0.044305000000000004
-0.015,-0.025,0.035,0.0442475
-0.01,-0.025,0.035,0.044212
-0.005,-0.025,0.035,0.04418242857142857
0.0,-0.025,0.035,0.044162
0.005,-0.025,0.035,0.04415628571428571
0.01,-0.025,0.035,0.044157666666666665
0.015,-0.025,0.035,0.04417033333333334
0.02,-0.025,0.035,0.044196
0.025,-0.025,0.035,0.044232
-0.025,-0.02,0.035,0.04427333333333334
-0.02,-0.02,0.035,0.044304
-0.015,-0.02,0.035,0.04425675
-0.01,-0.02,0.035,0.0442165
-0.005,-0.02,0.035,0.04418125
0.0,-0.02,0.035,0.044162
0.005,-0.02,0.035,0.044153
0.01,-0.02,0.035,0.044155
0.015,-0.02,0.035,0.04417525
0.02,-0.02,0.035,0.044193500000000004
0.025,-0.02,0.035,0.04421933333333333
-0.03,-0.015,0.035,0.044394499999999996
-0.025,-0.015,0.035,0.04434183333333334
-0.02,-0.015,0.035,0.044291500000000004
-0.015,-0.015,0.035,0.044242125
-0.01,-0.015,0.035,0.04420075
-0.005,-0.015,0.035,0.04418275
0.0,-0.015,0.035,0.04416375
0.005,-0.015,0.035,0.044154125
0.01,-0.015,0.035,0.044158499999999996
0.015,-0.015,0.035,0.044162625000000004
0.02,-0.015,0.035,0.04418975
0.025,-0.015,0.035,0.04422166666666667
0.03,-0.015,0.035,0.0442555
-0.03,-0.01,0.035,0.044391
-0.025,-0.01,0.035,0.04434433333333333
-0.02,-0.01,0.035,0.044298000000000004
-0.015,-0.01,0.035,0.0442535
-0.01,-0.01,0.035,0.044215
-0.005,-0.01,0.035,0.04418325
0.0,-0.01,0.035,0.0441625
0.005,-0.01,0.035,0.044160250000000005
0.01,-0.01,0.035,0.044159
0.015,-0.01,0.035,0.044174
0.02,-0.01,0.035,0.044191
0.025,-0.01,0.035,0.044215
0.03,-0.01,0.035,0.044251
-0.035,-0.005,0.035,0.044429500000000004
-0.03,-0.005,0.035,0.044386666666666665
-0.025,-0.005,0.035,0.04434314285714286
-0.02,-0.005,0.035,0.044297750000000004
-0.015,-0.005,0.035,0.044246499999999994
-0.01,-0.005,0.035,0.04420925
-0.005,-0.005,0.035,0.044180000000000004
0.0,-0.005,0.035,0.044159750000000005
0.005,-0.005,0.035,0.044148375
0.01,-0.005,0.035,0.044166000000000004
0.015,-0.005,0.035,0.044174
0.02,-0.005,0.035,0.0442
0.025,-0.005,0.035,0.044225571428571434
0.03,-0.005,0.035,0.044263333333333335
0.035,-0.005,0.035,0.044299
-0.035,0.0,0.035,0.04438
-0.03,0.0,0.035,0.0443865
-0.025,0.0,0.035,0.0443315
-0.02,0.0,0.035,0.0442955
-0.015,0.0,0.035,0.04426350000000001
-0.01,0.0,0.035,0.044228500000000004
-0.005,0.0,0.035,0.04418975
0.0,0.0,0.035,0.044175
0.005,0.0,0.035,0.0441565
0.01,0.0,0.035,0.044164999999999996
0.015,0.0,0.035,0.044177
0.02,0.0,0.035,0.044206
0.025,0.0,0.035,0.04423975
0.03,0.0,0.035,0.0442795
0.035,0.0,0.035,0.04431466666666667
-0.035,0.005,0.035,0.044447
-0.03,0.005,0.035,0.044399333333333325
-0.025,0.005,0.035,0.04435442857142857
-0.02,0.005,0.035,0.044311500000000004
-0.015,0.005,0.035,0.044240499999999995
-0.01,0.005,0.035,0.0441965
-0.005,0.005,0.035,0.044162
0.0,0.005,0.035,0.044144499999999996
0.005,0.005,0.035,0.0441495
0.01,0.005,0.035,0.044171499999999995
0.015,0.005,0.035,0.0441875
0.02,0.005,0.035,0.0442305
0.025,0.005,0.035,0.044245714285714284
0.03,0.005,0.035,0.044288
0.035,0.005,0.035,0.04432125
-0.03,0.01,0.035,0.044398
-0.025,0.01,0.035,0.044354333333333336
-0.02,0.01,0.035,0.0443155
-0.015,0.01,0.035,0.0442685
-0.01,0.01,0.035,0.04422550000000001
-0.005,0.01,0.035,0.04418825000000001
0.0,0.01,0.035,0.044164
0.005,0.01,0.035,0.0441635
0.01,0.01,0.035,0.044172
0.015,0.01,0.035,0.044192
0.02,0.01,0.035,0.044215
0.025,0.01,0.035,0.04425
0.03,0.01,0.035,0.044287
-0.03,0.015,0.035,0.044269499999999996
-0.025,0.015,0.035,0.044348
-0.02,0.015,0.035,0.04429875
-0.015,0.015,0.035,0.04424575
-0.01,0.015,0.035,0.04419975
-0.005,0.015,0.035,0.044164249999999995
0.0,0.015,0.035,0.04414875
0.005,0.015,0.035,0.044142125
0.01,0.015,0.035,0.04415750000000001
0.015,0.015,0.035,0.044177999999999995
0.02,0.015,0.035,0.0442085
0.025,0.015,0.035,0.04424883333333333
0.03,0.015,0.035,0.0442865
-0.025,0.02,0.035,0.04435266666666667
-0.02,0.02,0.035,0.044289999999999996
-0.015,0.02,0.035,0.044243
-0.01,0.02,0.035,0.0442
-0.005,0.02,0.035,0.044164249999999995
0.0,0.02,0.035,0.0441475
0.005,0.02,0.035,0.04414775
0.01,0.02,0.035,0.044154
0.015,0.02,0.035,0.044180000000000004
0.02,0.02,0.035,0.044219
0.025,0.02,0.035,0.04427066666666667
-0.025,0.025,0.035,0.044278500000000005
-0.02,0.025,0.035,0.0443
-0.015,0.025,0.035,0.04424483333333334
-0.01,0.025,0.035,0.04419566666666667
-0.005,0.025,0.035,0.04416957142857143
0.0,0.025,0.035,0.044159750000000005
0.005,0.025,0.035,0.04415242857142857
0.01,0.025,0.035,0.044166000000000004
0.015,0.025,0.035,0.04418966666666666
0.02,0.025,0.035,0.04423933333333333
0.025,0.025,0.035,0.044291000000000004
-0.015,0.03,0.035,0.0442305
-0.01,0.03,0.035,0.044182
-0.005,0.03,0.035,0.044157666666666665
0.0,0.03,0.035,0.044153
0.005,0.03,0.035,0.044156
0.01,0.03,0.035,0.044172
0.015,0.03,0.035,0.044201
-0.005,0.035,0.035,0.044142
0.0,0.035,0.035,0.044145333333333335
0.005,0.035,0.035,0.0441545
0.0,-0.03,0.04,0.044112
-0.015,-0.025,0.04,0.0442215
-0.01,-0.025,0.04,0.044170999999999995
-0.005,-0.025,0.04,0.04413333333333334
0.0,-0.025,0.04,0.0441055
0.005,-0.025,0.04,0.044090333333333336
0.01,-0.025,0.04,0.04409
0.015,-0.025,0.04,0.0440985
-0.02,-0.02,0.04,0.044294
-0.015,-0.02,0.04,0.0442265
-0.01,-0.02,0.04,0.044174
-0.005,-0.02,0.04,0.0441265
0.0,-0.02,0.04,0.044105
0.005,-0.02,0.04,0.0440855
0.01,-0.02,0.04,0.04408
0.015,-0.02,0.04,0.04409450000000001
0.02,-0.02,0.04,0.044128
-0.025,-0.015,0.04,0.044354500000000005
-0.02,-0.015,0.04,0.0442905
-0.015,-0.015,0.04,0.04422375
-0.01,-0.015,0.04,0.044168
-0.005,-0.015,0.04,0.04412575
0.0,-0.015,0.04,0.0441015
0.005,-0.015,0.04,0.04409275
0.01,-0.015,0.04,0.044088
0.015,-0.015,0.04,0.04410025
0.02,-0.015,0.04,0.0441325
0.025,-0.015,0.04,0.044173500000000004
-0.025,-0.01,0.04,0.044338999999999996
-0.02,-0.01,0.04,0.04428
-0.015,-0.01,0.04,0.044219
-0.01,-0.01,0.04,0.044172
-0.005,-0.01,0.04,0.044129
0.0,-0.01,0.04,0.044105
0.005,-0.01,0.04,0.044093
0.01,-0.01,0.04,0.044097000000000004
0.015,-0.01,0.04,0.044107
0.02,-0.01,0.04,0.044129
0.025,-0.01,0.04,0.044170999999999995
-0.025,-0.005,0.04,0.044274333333333325
-0.02,-0.005,0.04,0.0442855
-0.015,-0.005,0.04,0.044224
-0.01,-0.005,0.04,0.0441765
-0.005,-0.005,0.04,0.04413675
0.0,-0.005,0.04,0.044106
0.005,-0.005,0.04,0.04409375
0.01,-0.005,0.04,0.0440995
0.015,-0.005,0.04,0.04411375
0.02,-0.005,0.04,0.044138
0.025,-0.005,0.04,0.044177999999999995
-0.03,0.0,0.04,0.044385
-0.025,0.0,0.04,0.0443315
-0.02,0.0,0.04,0.044269
-0.015,0.0,0.04,0.044218
-0.01,0.0,0.04,0.04417
-0.005,0.0,0.04,0.0441255
0.0,0.0,0.04,0.044101999999999995
0.005,0.0,0.04,0.0440875
0.01,0.0,0.04,0.044088999999999996
0.015,0.0,0.04,0.044103500000000004
0.02,0.0,0.04,0.044142
0.025,0.0,0.04,0.044180000000000004
0.03,0.0,0.04,0.044222000000000004
-0.025,0.005,0.04,0.044331
-0.02,0.005,0.04,0.044271
-0.015,0.005,0.04,0.044216000000000005
-0.01,0.005,0.04,0.044162
-0.005,0.005,0.04,0.044117750000000004
0.0,0.005,0.04,0.044084500000000006
0.005,0.005,0.04,0.044078
0.01,0.005,0.04,0.0440785
0.015,0.005,0.04,0.04409925
0.02,0.005,0.04,0.044138
0.025,0.005,0.04,0.04418366666666667
-0.025,0.01,0.04,0.044281
-0.02,0.01,0.04,0.044268
-0.015,0.01,0.04,0.04422000000000001
-0.01,0.01,0.04,0.044198
-0.005,0.01,0.04,0.044149
0.0,0.01,0.04,0.044111000000000004
0.005,0.01,0.04,0.0441075
0.01,0.01,0.04,0.044108999999999995
0.015,0.01,0.04,0.04412600000000001
0.02,0.01,0.04,0.04411
0.025,0.01,0.04,0.044159
-0.025,0.015,0.04,0.0442995
-0.02,0.015,0.04,0.0442535
-0.015,0.015,0.04,0.04418525
-0.01,0.015,0.04,0.044155
-0.005,0.015,0.04,0.044117250000000004
0.0,0.015,0.04,0.0440995
0.005,0.015,0.04,0.04408075
0.01,0.015,0.04,0.0441
0.015,0.015,0.04,0.044101999999999995
0.02,0.015,0.04,0.04415
0.025,0.015,0.04,0.044206
-0.02,0.02,0.04,0.044213999999999996
-0.015,0.02,0.04,0.0442165
-0.01,0.02,0.04,0.044150999999999996
-0.005,0.02,0.04,0.0441115
0.0,0.02,0.04,0.044088999999999996
0.005,0.02,0.04,0.044068
0.01,0.02,0.04,0.04408
0.015,0.02,0.04,0.044105
0.02,0.02,0.04,0.044160000000000005
-0.015,0.025,0.04,0.0442085
-0.01,0.025,0.04,0.044134
-0.005,0.025,0.04,0.04409866666666667
0.0,0.025,0.04,0.0440765
0.005,0.025,0.04,0.044068666666666666
0.01,0.025,0.04,0.044081
0.015,0.025,0.04,0.044114
0.0,0.03,0.04,0.044078
-0.005,-0.02,0.045,0.0440605
0.0,-0.02,0.045,0.04402000000000001
0.005,-0.02,0.045,0.0439965
-0.015,-0.015,0.045,0.04418775
-0.01,-0.015,0.045,0.044112
-0.005,-0.015,0.045,0.04406675
0.0,-0.015,0.045,0.0440305
0.005,-0.015,0.045,0.04400575
0.01,-0.015,0.045,0.044004
0.015,-0.015,0.045,0.04401125
-0.015,-0.01,0.045,0.044186
-0.01,-0.01,0.045,0.044112
-0.005,-0.01,0.045,0.044062
0.0,-0.01,0.045,0.044028
0.005,-0.01,0.045,0.044018
0.01,-0.01,0.045,0.044016
0.015,-0.01,0.045,0.044031
-0.02,-0.005,0.045,0.0442565
-0.015,-0.005,0.045,0.044187
-0.01,-0.005,0.045,0.044121499999999994
-0.005,-0.005,0.045,0.0440706
0.0,-0.005,0.045,0.04403866666666666
0.005,-0.005,0.045,0.0440124
0.01,-0.005,0.045,0.0440165
0.015,-0.005,0.045,0.04403175
0.02,-0.005,0.045,0.044067
-0.02,0.0,0.045,0.044244
-0.015,0.0,0.045,0.044179
-0.01,0.0,0.045,0.044114
-0.005,0.0,0.045,0.04406366666666667
0.0,0.0,0.045,0.044041000000000004
0.005,0.0,0.045,0.04401766666666667
0.01,0.0,0.045,0.044017
0.015,0.0,0.045,0.044040499999999996
0.02,0.0,0.045,0.044072
-0.02,0.005,0.045,0.044252
-0.015,0.005,0.045,0.044175
-0.01,0.005,0.045,0.044114999999999994
-0.005,0.005,0.045,0.044063
0.0,0.005,0.045,0.04402733333333333
0.005,0.005,0.045,0.0440152
0.01,0.005,0.045,0.04401350000000001
0.015,0.005,0.045,0.04403725
0.02,0.005,0.045,0.044078
-0.015,0.01,0.045,0.044175
-0.01,0.01,0.045,0.04411
-0.005,0.01,0.045,0.044056
0.0,0.01,0.045,0.044023
0.005,0.01,0.045,0.0440065
0.01,0.01,0.045,0.04401
0.015,0.01,0.045,0.044037
-0.015,0.015,0.045,0.04418125
-0.01,0.015,0.045,0.04411
-0.005,0.015,0.045,0.04405125000000001
0.0,0.015,0.045,0.0440145
0.005,0.015,0.045,0.04398775
0.01,0.015,0.045,0.043994
0.015,0.015,0.045,0.044022000000000006
-0.005,0.02,0.045,0.044028500000000005
0.0,0.02,0.045,0.043999
0.005,0.02,0.045,0.043976
0.0,0.0,0.05,0.043952
