X,Y,Z,B0
0.01,0.03,0.015,0.0456237897272058
0.015,0.03,0.015,0.04561950824209464
0.02,0.03,0.015,0.04561651844755051
0.025,0.03,0.015,0.04561587920275424
0.03,0.03,0.015,0.04561787536484418
0.035,0.03,0.015,0.04562082284022922
-0.03,0.035,0.015,0.04570704322875746
-0.025,0.035,0.015,0.045687493645888214
-0.02,0.035,0.015,0.04566511705192051
-0.015,0.035,0.015,0.045646884748287694
-0.01,0.035,0.015,0.0456358284369307
-0.005,0.035,0.015,0.045630837207104376
0.0,0.035,0.015,0.045628157068260504
0.005,0.035,0.015,0.04562422078021703
0.01,0.035,0.015,0.04561779315066045
0.015,0.035,0.015,0.04561000171846353
0.02,0.035,0.015,0.04560291385227089
0.025,0.035,0.015,0.04559812355624043
0.03,0.035,0.015,0.04559575226837266
-0.025,0.04,0.015,0.04568247344115416
-0.02,0.04,0.015,0.04565454270491691
-0.015,0.04,0.015,0.04563538759824554
-0.01,0.04,0.015,0.04562881334438647
-0.005,0.04,0.015,0.04563106577148688
0.0,0.04,0.015,0.045633616052156774
0.005,0.04,0.015,0.04562948267513586
0.01,0.04,0.015,0.04561767229586035
0.015,0.04,0.015,0.04560198113533943
0.02,0.04,0.015,0.045586819282334705
0.025,0.04,0.015,0.045574468586455086
-0.015,0.045,0.015,0.04562548434647212
-0.01,0.045,0.015,0.045631809435124605
-0.005,0.045,0.015,0.0456501837284166
0.0,0.045,0.015,0.045662073332270854
0.005,0.045,0.015,0.045654126738321255
0.01,0.045,0.015,0.045628139543633844
0.015,0.045,0.015,0.045595383464359984
-0.005,-0.045,0.02,0.045554596378556585
0.0,-0.045,0.02,0.04557663228977769
0.005,-0.045,0.02,0.04559999742774082
-0.02,-0.04,0.02,0.0455987887975261
-0.015,-0.04,0.02,0.04558235281045121
-0.01,-0.04,0.02,0.04557821772246665
-0.005,-0.04,0.02,0.04558633010552378
0.0,-0.04,0.02,0.045602312269364474
0.005,-0.04,0.02,0.04561967377656366
0.01,-0.04,0.02,0.04563258314189888
0.015,-0.04,0.02,0.045637532806084714
0.02,-0.04,0.02,0.045633709688741454
-0.025,-0.035,0.02,0.04565461058568791
-0.02,-0.035,0.02,0.04563358369980963
-0.015,-0.035,0.02,0.045619029879106
-0.01,-0.035,0.02,0.04561373864558216
-0.005,-0.035,0.02,0.045617447960882365
0.0,-0.035,0.02,0.04562708863944567
0.005,-0.035,0.02,0.04563829936987664
0.01,-0.035,0.02,0.04564724140300959
0.015,-0.035,0.02,0.045651634634945454
0.02,-0.035,0.02,0.04565077545373752
0.025,-0.035,0.02,0.045644530791798706
-0.03,-0.03,0.02,0.045693383361716154
-0.025,-0.03,0.02,0.04567562580945296
-0.02,-0.03,0.02,0.04565932060855584
-0.015,-0.03,0.02,0.045647635364321426
-0.01,-0.03,0.02,0.045642187834983354
-0.005,-0.03,0.02,0.04564276696439708
0.0,-0.03,0.02,0.04564751808459863
0.005,-0.03,0.02,0.045653796931403444
0.01,-0.03,0.02,0.04565920720392004
0.015,-0.03,0.02,0.04566222946396628
0.02,-0.03,0.02,0.04566224925047591
0.025,-0.03,0.02,0.04565904805419809
0.03,-0.03,0.02,0.04565188229192931
-0.035,-0.025,0.02,0.04571645287115157
-0.03,-0.025,0.02,0.04570319735637117
-0.025,-0.025,0.02,0.045689193580647595
-0.02,-0.025,0.02,0.045676670868219645
-0.015,-0.025,0.02,0.04566728178027491
-0.01,-0.025,0.02,0.04566191563930664
-0.005,-0.025,0.02,0.045660471247534244
0.0,-0.025,0.02,0.04566193352913759
0.005,-0.025,0.02,0.045664802835271294
0.01,-0.025,0.02,0.045667648457835726
0.015,-0.025,0.02,0.045669480555960644
0.02,-0.025,0.02,0.045669826465480255
0.025,-0.025,0.02,0.0456685388391777
0.03,-0.025,0.02,0.04566544637949689
0.035,-0.025,0.02,0.04565982948921339
-0.04,-0.02,0.02,0.04572923587184669
-0.035,-0.02,0.02,0.04571998702248043
-0.03,-0.02,0.02,0.0457086709984936
-0.025,-0.02,0.02,0.04569740085016089
-0.02,-0.02,0.02,0.04568732087655778
-0.015,-0.02,0.02,0.045679305186593945
-0.01,-0.02,0.02,0.04567388846786521
-0.005,-0.02,0.02,0.045671098280874
0.0,-0.02,0.02,0.04567045699664605
0.005,-0.02,0.02,0.04567117385413262
0.01,-0.02,0.02,0.045672425942168096
0.015,-0.02,0.02,0.04567357954691947
0.02,-0.02,0.02,0.0456742872463045
0.025,-0.02,0.02,0.04567445658726605
0.03,-0.02,0.02,0.04567412642989043
0.035,-0.02,0.02,0.045673126455608413
0.04,-0.02,0.02,0.04566993416758458
-0.04,-0.015,0.02,0.04573014028866287
-0.035,-0.015,0.02,0.045721504520912365
-0.03,-0.015,0.02,0.04571166951902094
-0.025,-0.015,0.02,0.045702022931502426
-0.02,-0.015,0.02,0.04569320146900461
-0.015,-0.015,0.02,0.04568573038164655
-0.01,-0.015,0.02,0.04568001512194602
-0.005,-0.015,0.02,0.04567621606028971
0.0,-0.015,0.02,0.04567420290900525
0.005,-0.015,0.02,0.04567361873744417
0.01,-0.015,0.02,0.04567400427011427
0.015,-0.015,0.02,0.04567495046679161
0.02,-0.015,0.02,0.04567619600197563
0.025,-0.015,0.02,0.04567767411783618
0.03,-0.015,0.02,0.04567947004657956
0.035,-0.015,0.02,0.045681566771634166
0.04,-0.015,0.02,0.04568286916976603
-0.04,-0.01,0.02,0.045731326281444544
-0.035,-0.01,0.02,0.045722635172002646
-0.03,-0.01,0.02,0.045713451546676026
-0.025,-0.01,0.02,0.04570447275581597
-0.02,-0.01,0.02,0.04569602517966822
-0.015,-0.01,0.02,0.04568848547313688
-0.01,-0.01,0.02,0.04568224011931358
-0.005,-0.01,0.02,0.045677574769223954
0.0,-0.01,0.02,0.04567459160619995
0.005,-0.01,0.02,0.045673193408341896
0.01,-0.01,0.02,0.045673143321850344
0.015,-0.01,0.02,0.04567416847259581
0.02,-0.01,0.02,0.045676073956051645
0.025,-0.01,0.02,0.04567882345835823
0.03,-0.01,0.02,0.04568255115990355
0.035,-0.01,0.02,0.04568740899212292
0.04,-0.01,0.02,0.04569287030041243
-0.045,-0.005,0.02,0.045741017234241496
-0.04,-0.005,0.02,0.045733037552853906
-0.035,-0.005,0.02,0.045723849515244205
-0.03,-0.005,0.02,0.04571471117667635
-0.025,-0.005,0.02,0.04570574776879131
-0.02,-0.005,0.02,0.045697098031259556
-0.015,-0.005,0.02,0.045689088949051465
-0.01,-0.005,0.02,0.04568214712559502
-0.005,-0.005,0.02,0.04567666650145819
0.0,-0.005,0.02,0.04567290025234145
0.005,-0.005,0.02,0.04567091108121649
0.01,-0.005,0.02,0.045670596656048314
0.015,-0.005,0.02,0.04567177868942766
0.02,-0.005,0.02,0.045674329627341734
0.025,-0.005,0.02,0.04567827918701738
0.03,-0.005,0.02,0.04568387856280197
0.035,-0.005,0.02,0.045691540511789364
0.04,-0.005,0.02,0.04570142248087426
0.045,-0.005,0.02,0.04571190744381252
-0.045,0.0,0.02,0.04574279124466011
-0.04,0.0,0.02,0.04573420671354251
-0.035,0.0,0.02,0.045724966648012545
-0.03,0.0,0.02,0.04571573822093873
-0.025,0.0,0.02,0.0457064652533503
-0.02,0.0,0.02,0.04569727763706461
-0.015,0.0,0.02,0.045688560032204624
-0.01,0.0,0.02,0.04568081698580958
-0.005,0.0,0.02,0.04567452941791358
0.0,0.0,0.02,0.045670044585478936
0.005,0.0,0.02,0.04566751364210893
0.01,0.0,0.02,0.04566691639904138
0.015,0.0,0.02,0.04566815037613204
0.02,0.0,0.02,0.04567117232850294
0.025,0.0,0.02,0.04567612108829882
0.03,0.0,0.02,0.04568341028778241
0.035,0.0,0.02,0.04569373572886485
0.04,0.0,0.02,0.04570780391175425
0.045,0.0,0.02,0.04572507922770423
-0.045,0.005,0.02,0.045739862513103774
-0.04,0.005,0.02,0.04573392097854872
-0.035,0.005,0.02,0.04572575554028376
-0.03,0.005,0.02,0.045716665441158336
-0.025,0.005,0.02,0.04570695917785068
-0.02,0.005,0.02,0.04569702472788503
-0.015,0.005,0.02,0.04568743328279744
-0.01,0.005,0.02,0.04567880975510665
-0.005,0.005,0.02,0.04567170711162992
0.0,0.005,0.02,0.045666507920760185
0.005,0.005,0.02,0.045663391233527445
0.01,0.005,0.02,0.04566237478830266
0.015,0.005,0.02,0.045663423706619306
0.02,0.005,0.02,0.04566659863481356
0.025,0.005,0.02,0.04567218026883242
0.03,0.005,0.02,0.045680755511168465
0.035,0.005,0.02,0.04569322442558275
0.04,0.005,0.02,0.04571050743476269
0.045,0.005,0.02,0.045732204108307875
-0.04,0.01,0.02,0.045732260746287876
-0.035,0.01,0.02,0.045726389609198274
-0.03,0.01,0.02,0.04571769419116725
-0.025,0.01,0.02,0.045707403882289936
-0.02,0.01,0.02,0.04569646552416466
-0.015,0.01,0.02,0.04568579406281193
-0.01,0.01,0.02,0.0456761916237003
-0.005,0.01,0.02,0.045668259382389005
0.0,0.01,0.02,0.04566234826153054
0.005,0.01,0.02,0.045658586646210024
0.01,0.01,0.02,0.045656977553639636
0.015,0.01,0.02,0.04565753781093941
0.02,0.01,0.02,0.04566045148046434
0.025,0.01,0.02,0.04566616652984303
0.03,0.01,0.02,0.045675434071880364
0.035,0.01,0.02,0.04568921520339923
0.04,0.01,0.02,0.04570824461350791
-0.04,0.015,0.02,0.04573041975930996
-0.035,0.015,0.02,0.045727628702330936
-0.03,0.015,0.02,0.045719237613842334
-0.025,0.015,0.02,0.04570790087723943
-0.02,0.015,0.02,0.04569544523188661
-0.015,0.015,0.02,0.045683314307556476
-0.01,0.015,0.02,0.04567256019592911
-0.005,0.015,0.02,0.045663798712086666
0.0,0.015,0.02,0.04565724381663138
0.005,0.015,0.02,0.04565285616416585
0.01,0.015,0.02,0.045650533928782044
0.015,0.015,0.02,0.045650319071737104
0.02,0.015,0.02,0.045652532760504405
0.025,0.015,0.02,0.045657824328147655
0.03,0.015,0.02,0.04566709586182366
0.035,0.015,0.02,0.0456812197139437
0.04,0.015,0.02,0.04570029807951701
-0.04,0.02,0.02,0.04573035334923397
-0.035,0.02,0.02,0.04573079619629461
-0.03,0.02,0.02,0.045721995939061406
-0.025,0.02,0.02,0.04570855938805391
-0.02,0.02,0.02,0.04569357581754776
-0.015,0.02,0.02,0.04567928029587734
-0.01,0.02,0.02,0.04566708834706522
-0.005,0.02,0.02,0.045657569302096926
0.0,0.02,0.02,0.04565062048883741
0.005,0.02,0.02,0.04564581908339205
0.01,0.02,0.02,0.04564281822143908
0.015,0.02,0.02,0.04564163228539259
0.02,0.02,0.02,0.04564274910340209
0.025,0.02,0.02,0.045647070589109995
0.03,0.02,0.02,0.04565565230409801
0.035,0.02,0.02,0.045669108170029296
0.04,0.02,0.02,0.045686370298021715
-0.035,0.025,0.02,0.045737632991260914
-0.03,0.025,0.02,0.04572698082330267
-0.025,0.025,0.02,0.045709567238442834
-0.02,0.025,0.02,0.04569030608382497
-0.015,0.025,0.02,0.04567268120278755
-0.01,0.025,0.02,0.045658683045559145
-0.005,0.025,0.02,0.045648718379578686
0.0,0.025,0.02,0.04564199629260375
0.005,0.025,0.02,0.04563732244101457
0.01,0.025,0.02,0.0456338778056259
0.015,0.025,0.02,0.045631619218187945
0.02,0.025,0.02,0.04563127323276385
0.025,0.025,0.02,0.04563407108686078
0.03,0.025,0.02,0.045641228692866166
0.035,0.025,0.02,0.04565290334007346
-0.03,0.03,0.02,0.04573540911758323
-0.025,0.03,0.02,0.04571121975625128
-0.02,0.03,0.02,0.04568503114260766
-0.015,0.03,0.02,0.04566244662145222
-0.01,0.03,0.02,0.04564645338633068
-0.005,0.03,0.02,0.04563700541615868
0.0,0.03,0.02,0.04563183232169815
0.005,0.03,0.02,0.04562821869439007
0.01,0.03,0.02,0.04562459332503598
0.015,0.03,0.02,0.04562098742429346
0.02,0.03,0.02,0.045618600138079925
0.025,0.03,0.02,0.045619093700048303
0.03,0.03,0.02,0.045623776006419155
-0.025,0.035,0.02,0.045713789126101696
-0.02,0.035,0.02,0.045677312455212796
-0.015,0.035,0.02,0.04564809698774527
-0.01,0.035,0.02,0.04563090771657836
-0.005,0.035,0.02,0.045624530813055016
0.0,0.035,0.02,0.0456234222708923
0.005,0.035,0.02,0.04562192095110538
0.01,0.035,0.02,0.04561756792945349
0.015,0.035,0.02,0.04561124359348756
0.02,0.035,0.02,0.04560528721781757
0.025,0.035,0.02,0.04560186014260435
-0.02,0.04,0.02,0.045667426882639674
-0.015,0.04,0.02,0.04563143972389208
-0.01,0.04,0.02,0.04561691923437204
-0.005,0.04,0.02,0.04561974887005722
0.0,0.04,0.02,0.04562702926956943
0.005,0.04,0.02,0.04562738617868105
0.01,0.04,0.02,0.04561839579342341
0.015,0.04,0.02,0.04560455832897109
0.02,0.04,0.02,0.045591014912573904
-0.005,0.045,0.02,0.04564585820111511
0.0,0.045,0.02,0.045668279193694226
0.005,0.045,0.02,0.04566436903310826
-0.015,-0.04,0.025,0.045541319868607974
-0.01,-0.04,0.025,0.045532385938887796
-0.005,-0.04,0.025,0.045548545961037926
0.0,-0.04,0.025,0.0455797985562212
0.005,-0.04,0.025,0.045613347037260506
0.01,-0.04,0.025,0.04564047842266749
0.015,-0.04,0.025,0.04565811784656238
-0.025,-0.035,0.025,0.04565658799474647
-0.02,-0.035,0.025,0.04562227452979254
-0.015,-0.035,0.025,0.04559917834641706
-0.01,-0.035,0.025,0.04559189792918644
-0.005,-0.035,0.025,0.04560014377755657
0.0,-0.035,0.025,0.045618378558817674
0.005,-0.035,0.025,0.04563927535968802
0.01,-0.035,0.025,0.045657397600422735
0.015,-0.035,0.025,0.045670561730959854
0.02,-0.035,0.025,0.0456793930210644
0.025,-0.035,0.025,0.045686003284689566
-0.03,-0.03,0.025,0.0457052742131946
-0.025,-0.03,0.025,0.045679184401224565
-0.02,-0.03,0.025,0.045656839963127534
-0.015,-0.03,0.025,0.04564158721892729
-0.01,-0.03,0.025,0.04563569372039322
-0.005,-0.03,0.025,0.045638905781285335
0.0,-0.03,0.025,0.04564838265450161
0.005,-0.03,0.025,0.04566023466239102
0.01,-0.03,0.025,0.04567133074774321
0.015,-0.03,0.025,0.04568018318504485
0.02,-0.03,0.025,0.04568686466402133
0.025,-0.03,0.025,0.04569239720219079
0.03,-0.03,0.025,0.04569803123413321
-0.035,-0.025,0.025,0.045732602037165226
-0.03,-0.025,0.025,0.04571208893606521
-0.025,-0.025,0.025,0.045694120279338335
-0.02,-0.025,0.025,0.045679104311671215
-0.015,-0.025,0.025,0.045668456652379175
-0.01,-0.025,0.025,0.045663266193267195
-0.005,-0.025,0.025,0.045663431815084796
0.0,-0.025,0.025,0.04566758427727639
0.005,-0.025,0.025,0.04567375178714323
0.01,-0.025,0.025,0.0456802138388818
0.015,-0.025,0.025,0.045686016845919004
0.02,-0.025,0.025,0.045691046282944535
0.025,-0.025,0.025,0.04569586542060909
0.03,-0.025,0.025,0.04570164852606993
0.035,-0.025,0.025,0.0457105200138534
-0.035,-0.02,0.025,0.04573265030826396
-0.03,-0.02,0.025,0.045716567693175586
-0.025,-0.02,0.025,0.045703175046233356
-0.02,-0.02,0.025,0.0456919612553466
-0.015,-0.02,0.025,0.045683445460754556
-0.01,-0.02,0.025,0.04567821370144121
-0.005,-0.02,0.025,0.045676345491307044
0.0,-0.02,0.025,0.04567729372110255
0.005,-0.02,0.025,0.04568012574223441
0.01,-0.02,0.025,0.045683912139061145
0.015,-0.02,0.025,0.04568802912128848
0.02,-0.02,0.025,0.04569229836336978
0.025,-0.02,0.025,0.04569703188217862
0.03,-0.02,0.025,0.045703183172817075
0.035,-0.02,0.025,0.04571275765444866
-0.04,-0.015,0.025,0.045750509028800075
-0.035,-0.015,0.025,0.045732820574586976
-0.03,-0.015,0.025,0.04571946203747367
-0.025,-0.015,0.025,0.04570825863308488
-0.02,-0.015,0.025,0.04569854230527886
-0.015,-0.015,0.025,0.04569052462348021
-0.01,-0.015,0.025,0.04568465160764554
-0.005,-0.015,0.025,0.045681198303663684
0.0,-0.015,0.025,0.04568011071965633
0.005,-0.015,0.025,0.04568102860995362
0.01,-0.015,0.025,0.04568344294058272
0.015,-0.015,0.025,0.04568689185493868
0.02,-0.015,0.025,0.04569113941131717
0.025,-0.015,0.025,0.045696316865884476
0.03,-0.015,0.025,0.04570309796538051
0.035,-0.015,0.025,0.045713015378792764
0.04,-0.015,0.025,0.04572864549924277
-0.04,-0.01,0.025,0.045749541033686794
-0.035,-0.01,0.025,0.045733786601052706
-0.03,-0.01,0.025,0.04572162233827866
-0.025,-0.01,0.025,0.045711052414728136
-0.02,-0.01,0.025,0.0457014471449609
-0.015,-0.01,0.025,0.04569296632841427
-0.01,-0.01,0.025,0.04568607760098729
-0.005,-0.01,0.025,0.04568124647250818
0.0,-0.01,0.025,0.045678730407343965
0.005,-0.01,0.025,0.04567849270611549
0.01,-0.01,0.025,0.0456802398320666
0.015,-0.01,0.025,0.04568357648360407
0.02,-0.01,0.025,0.0456882195072724
0.025,-0.01,0.025,0.04569418351677443
0.03,-0.01,0.025,0.04570196338971257
0.035,-0.01,0.025,0.045712798652282026
0.04,-0.01,0.025,0.04572890837801911
-0.04,-0.005,0.025,0.04575134518398121
-0.035,-0.005,0.025,0.04573586021747401
-0.03,-0.005,0.025,0.045723723873634124
-0.025,-0.005,0.025,0.04571283107968577
-0.02,-0.005,0.025,0.04570256740412984
-0.015,-0.005,0.025,0.04569312781503224
-0.01,-0.005,0.025,0.045685060137580134
-0.005,-0.005,0.025,0.04567897404050942
0.0,-0.005,0.025,0.04567532720936365
0.005,-0.005,0.025,0.045674260880255835
0.01,-0.005,0.025,0.045675592938374074
0.015,-0.005,0.025,0.04567896656281478
0.02,-0.005,0.025,0.04568408675194859
0.025,-0.005,0.025,0.04569094932077062
0.03,-0.005,0.025,0.04570004304010183
0.035,-0.005,0.025,0.04571265518712841
0.04,-0.005,0.025,0.04573130585176474
-0.04,0.0,0.025,0.04575486106197163
-0.035,0.0,0.025,0.045738875724600364
-0.03,0.0,0.025,0.04572614806234588
-0.025,0.0,0.025,0.045714417888312785
-0.02,0.0,0.025,0.04570310973733984
-0.015,0.0,0.025,0.04569249657545031
-0.01,0.0,0.025,0.0456832140839368
-0.005,0.0,0.025,0.04567597022933213
0.0,0.0,0.025,0.045671321326109605
0.005,0.0,0.025,0.0456694925718031
0.01,0.0,0.025,0.04567036139943878
0.015,0.0,0.025,0.04567361227584659
0.02,0.0,0.025,0.045679000173536856
0.025,0.0,0.025,0.04568660527241731
0.03,0.0,0.025,0.04569706441664539
0.035,0.0,0.025,0.04571195377070726
0.04,0.0,0.025,0.04573442884513658
-0.04,0.005,0.025,0.045758764449798504
-0.035,0.005,0.025,0.04574253563185636
-0.03,0.005,0.025,0.04572907118670976
-0.025,0.005,0.025,0.04571625186757112
-0.02,0.005,0.025,0.045703686034344077
-0.015,0.005,0.025,0.045691800577819255
-0.01,0.005,0.025,0.045681322667427623
-0.005,0.005,0.025,0.045673001400307375
0.0,0.005,0.025,0.04566739821045586
0.005,0.005,0.025,0.04566473918529967
0.01,0.005,0.025,0.04566491919178667
0.015,0.005,0.025,0.04566768037225347
0.02,0.005,0.025,0.04567289512721341
0.025,0.005,0.025,0.045680816325660935
0.03,0.005,0.025,0.045692330289545474
0.035,0.005,0.025,0.04570935700055956
0.04,0.005,0.025,0.04573559483541061
-0.04,0.01,0.025,0.045762673637384226
-0.035,0.01,0.025,0.04574692073218675
-0.03,0.01,0.025,0.04573268312485938
-0.025,0.01,0.025,0.045718499810486986
-0.02,0.01,0.025,0.04570440968409641
-0.015,0.01,0.025,0.045691106710727555
-0.01,0.01,0.025,0.04567943048222073
-0.005,0.01,0.025,0.04567010510635459
0.0,0.01,0.025,0.04566358999101268
0.005,0.01,0.025,0.0456600062178139
0.01,0.01,0.025,0.04565920978422618
0.015,0.01,0.025,0.045661012830787016
0.02,0.01,0.025,0.0456654585728857
0.025,0.01,0.025,0.04567307050689474
0.03,0.01,0.025,0.045685040426449046
0.035,0.01,0.025,0.04570357301568003
0.04,0.01,0.025,0.045732502282930756
-0.04,0.015,0.025,0.04576791501278013
-0.035,0.015,0.025,0.04575289888312635
-0.03,0.015,0.025,0.0457374039550942
-0.025,0.015,0.025,0.04572116504665247
-0.02,0.015,0.025,0.04570493447613794
-0.015,0.015,0.025,0.0456898237019015
-0.01,0.015,0.025,0.045676828032438
-0.005,0.015,0.025,0.04566657676839132
0.0,0.015,0.025,0.045659276188597726
0.005,0.015,0.025,0.045654783753413246
0.01,0.015,0.025,0.045652813777259334
0.015,0.015,0.025,0.04565322163090905
0.02,0.015,0.025,0.04565628459864224
0.025,0.015,0.025,0.045662895961404104
0.03,0.015,0.025,0.04567465639511883
0.035,0.015,0.025,0.04569399116927097
0.04,0.015,0.025,0.04572436781804851
-0.035,0.02,0.025,0.04576236014150669
-0.03,0.02,0.025,0.045744108670138874
-0.025,0.02,0.025,0.045724234587201415
-0.02,0.02,0.025,0.04570448375699024
-0.015,0.02,0.025,0.045686630327515285
-0.01,0.02,0.025,0.04567194140386591
-0.005,0.02,0.025,0.04566087814971757
0.0,0.02,0.025,0.04565315533985772
0.005,0.02,0.025,0.04564808764332879
0.01,0.02,0.025,0.04564504684879528
0.015,0.02,0.025,0.04564386156192506
0.02,0.02,0.025,0.04564509275303133
0.025,0.02,0.025,0.04565014147315365
0.03,0.02,0.025,0.04566120304824144
0.035,0.02,0.025,0.04568099437308519
-0.035,0.025,0.025,0.045778304584721756
-0.03,0.025,0.025,0.0457544188246601
-0.025,0.025,0.025,0.04572789566143886
-0.02,0.025,0.025,0.045701900593553474
-0.015,0.025,0.025,0.04567939729125385
-0.01,0.025,0.025,0.045662257451822126
-0.005,0.025,0.025,0.04565068188282869
0.0,0.025,0.025,0.045643431496944754
0.005,0.025,0.025,0.045638739934599125
0.01,0.025,0.025,0.04563528482580751
0.015,0.025,0.025,0.04563276424215608
0.02,0.025,0.025,0.04563207415758272
0.025,0.025,0.025,0.045635295013536706
0.03,0.025,0.025,0.045645469776185665
0.035,0.025,0.025,0.04566584809226629
-0.03,0.03,0.025,0.045771134466734364
-0.025,0.03,0.025,0.04573289913746387
-0.02,0.03,0.025,0.04569574465074448
-0.015,0.03,0.025,0.045665147536838986
-0.01,0.03,0.025,0.04564442971292829
-0.005,0.03,0.025,0.04563332552890398
0.0,0.03,0.025,0.045628575327136295
0.005,0.03,0.025,0.045626205795707114
0.01,0.03,0.025,0.04562366810021381
0.015,0.03,0.025,0.045620546775193865
0.02,0.03,0.025,0.04561826872565237
0.025,0.03,0.025,0.04561972816277026
0.03,0.03,0.025,0.045628962507978404
-0.025,0.035,0.025,0.0457409048386347
-0.02,0.035,0.025,0.04568440153041794
-0.015,0.035,0.025,0.045640163438295946
-0.01,0.035,0.025,0.04561490860344893
-0.005,0.035,0.025,0.0456072952388714
0.0,0.035,0.025,0.045609338793306094
0.005,0.035,0.025,0.0456124430181217
0.01,0.035,0.025,0.04561228368075632
0.015,0.035,0.025,0.04560910010525983
0.02,0.035,0.025,0.0456055528204469
0.025,0.035,0.025,0.04560534295821764
-0.015,0.04,0.025,0.04560132709095673
-0.01,0.04,0.025,0.04557280797947428
-0.005,0.04,0.025,0.045576982600567285
0.0,0.04,0.025,0.04559422409734695
0.005,0.04,0.025,0.04560610715024979
0.01,0.04,0.025,0.045607145586505415
0.015,0.04,0.025,0.04560167771655821
0.0,-0.04,0.03,0.04555678271313234
-0.015,-0.035,0.03,0.045580454993646685
-0.01,-0.035,0.03,0.04557181112463846
-0.005,-0.035,0.03,0.04558729346899786
0.0,-0.035,0.03,0.04561700574842932
0.005,-0.035,0.03,0.04564900195814592
0.01,-0.035,0.03,0.04567608902869575
0.015,-0.035,0.03,0.045696842979629115
-0.025,-0.03,0.03,0.04568689640445596
-0.02,-0.03,0.03,0.04565999598021293
-0.015,-0.03,0.03,0.04564219437767483
-0.01,-0.03,0.03,0.04563684565990356
-0.005,-0.03,0.03,0.04564365570247935
0.0,-0.03,0.03,0.04565835635726757
0.005,-0.03,0.03,0.045675459202819756
0.01,-0.03,0.03,0.0456911534539031
0.015,-0.03,0.03,0.04570429377507028
0.02,-0.03,0.03,0.04571589664907162
0.025,-0.03,0.03,0.0457283275901996
-0.03,-0.025,0.03,0.04572099470885039
-0.025,-0.025,0.03,0.04570216304486378
-0.02,-0.025,0.03,0.0456866877446359
-0.015,-0.025,0.03,0.04567611886250043
-0.01,-0.025,0.03,0.04567198736133035
-0.005,-0.025,0.03,0.04567421239802857
0.0,-0.025,0.03,0.045680989033842524
0.005,-0.025,0.03,0.045689839300231266
0.01,-0.025,0.03,0.04569885929292962
0.015,-0.025,0.03,0.04570729983503756
0.02,-0.025,0.03,0.04571549667226618
0.025,-0.025,0.03,0.045724611174891204
0.03,-0.025,0.03,0.04573693231405948
-0.03,-0.02,0.03,0.04572363242599258
-0.025,-0.02,0.03,0.04571088094602191
-0.02,-0.02,0.03,0.0457001916421252
-0.015,-0.02,0.03,0.04569215210614549
-0.01,-0.02,0.03,0.04568762441482517
-0.005,-0.02,0.03,0.045686826438525396
0.0,-0.02,0.03,0.04568918626746804
0.005,-0.02,0.03,0.045693678203445186
0.01,-0.02,0.03,0.04569932597276218
0.015,-0.02,0.03,0.045705561285530466
0.02,-0.02,0.03,0.045712348892178914
0.025,-0.02,0.03,0.04572021868429252
0.03,-0.02,0.03,0.04573064189216216
-0.035,-0.015,0.03,0.04573921497527221
-0.03,-0.015,0.03,0.04572607100102905
-0.025,-0.015,0.03,0.04571540066603779
-0.02,-0.015,0.03,0.045705842958013845
-0.015,-0.015,0.03,0.045697721032999995
-0.01,-0.015,0.03,0.04569175084418834
-0.005,-0.015,0.03,0.04568849204932772
0.0,-0.015,0.03,0.045688109733998665
0.005,-0.015,0.03,0.04569032565032722
0.01,-0.015,0.03,0.04569456474752849
0.015,-0.015,0.03,0.04570022671887363
0.02,-0.015,0.03,0.04570697102873015
0.025,-0.015,0.03,0.045714894292998375
0.03,-0.015,0.03,0.045724823501396374
0.035,-0.015,0.03,0.045739252428760126
-0.035,-0.01,0.03,0.045740516271212166
-0.03,-0.01,0.03,0.04572847262662596
-0.025,-0.01,0.03,0.04571776681866059
-0.02,-0.01,0.03,0.04570750295887009
-0.015,-0.01,0.03,0.045698034329632965
-0.01,-0.01,0.03,0.04569015450596182
-0.005,-0.01,0.03,0.0456847404896426
0.0,-0.01,0.03,0.045682435096796745
0.005,-0.01,0.03,0.04568336891980537
0.01,-0.01,0.03,0.04568711180097193
0.015,-0.01,0.03,0.04569295212057682
0.02,-0.01,0.03,0.045700287656500624
0.025,-0.01,0.03,0.04570892634650655
0.03,-0.01,0.03,0.04571927748877098
0.035,-0.01,0.03,0.045732962911828684
-0.035,-0.005,0.03,0.04574395051783584
-0.03,-0.005,0.03,0.04573140262974209
-0.025,-0.005,0.03,0.04571955578252365
-0.02,-0.005,0.03,0.04570777302096379
-0.015,-0.005,0.03,0.045696504551524776
-0.01,-0.005,0.03,0.04568667146538666
-0.005,-0.005,0.03,0.045679386664467365
0.0,-0.005,0.03,0.04567557883442191
0.005,-0.005,0.03,0.04567558995019079
0.01,-0.005,0.03,0.045679042056006945
0.015,-0.005,0.03,0.045685125374222764
0.02,-0.005,0.03,0.04569308712010313
0.025,-0.005,0.03,0.045702599798749514
0.03,-0.005,0.03,0.0457139562382357
0.035,-0.005,0.03,0.04572856067988135
-0.04,0.0,0.03,0.04576749142710566
-0.035,0.0,0.03,0.045749340335075966
-0.03,0.0,0.03,0.04573531877482449
-0.025,0.0,0.03,0.045721790698677545
-0.02,0.0,0.03,0.04570820205155344
-0.015,0.0,0.03,0.04569509151901187
-0.01,0.0,0.03,0.045683480069340913
